company_id,company,date_ipo,market_capitalization,pet_market_segment,company_size,Date,Adj_Close,Volume,Ticker
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-25 00:00:00,57.32,235600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-26 00:00:00,64.620003,2068100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-27 00:00:00,64.919998,862400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-28 00:00:00,65.989998,1059600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-08-31 00:00:00,62.73,5312000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-01 00:00:00,68.019997,1138100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-02 00:00:00,68.860001,529500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-03 00:00:00,66.5,550900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-04 00:00:00,67.620003,1067800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-08 00:00:00,66.43,378100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-09 00:00:00,70.57,732300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-10 00:00:00,71.120003,501400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-11 00:00:00,70.400002,340000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-14 00:00:00,71.529999,337400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-15 00:00:00,71.669998,192800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-16 00:00:00,72.110001,814000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-17 00:00:00,70.18,332100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-18 00:00:00,69.330002,1002000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-21 00:00:00,69.040001,309200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-22 00:00:00,69.82,274000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-23 00:00:00,69.540001,303100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-24 00:00:00,70.5,305000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-25 00:00:00,73.18,321000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-28 00:00:00,72.5,465900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-29 00:00:00,78.68,645100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-09-30 00:00:00,78.900002,765500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-01 00:00:00,81.160004,352500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-02 00:00:00,83.370003,546900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-05 00:00:00,87.239998,503800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-06 00:00:00,86.370003,563600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-07 00:00:00,86.870003,484200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-08 00:00:00,87.199997,650000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-09 00:00:00,89.980003,476000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-12 00:00:00,91.785004,353700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-13 00:00:00,89.940002,529300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-14 00:00:00,90.599998,437700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-15 00:00:00,92.989998,287200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-16 00:00:00,92.480003,616100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-19 00:00:00,93.300003,615800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-20 00:00:00,86.449997,485800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-21 00:00:00,78.940002,652400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-22 00:00:00,74.230003,605200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-23 00:00:00,74.900002,403900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-26 00:00:00,73.199997,305700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-27 00:00:00,72.660004,555000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-28 00:00:00,71.5,475800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-29 00:00:00,72.059998,499000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-10-30 00:00:00,71.540001,1513800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-02 00:00:00,78.209999,683900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-03 00:00:00,84.099998,657100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-04 00:00:00,90.059998,711800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-05 00:00:00,90.68,479500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-06 00:00:00,91.75,381000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-09 00:00:00,85.18,919300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-10 00:00:00,82.07,697900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-11 00:00:00,84.5,356100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-12 00:00:00,83.769997,433800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-13 00:00:00,86.870003,246100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-16 00:00:00,90.099998,488200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-17 00:00:00,92.75,300000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-18 00:00:00,95.269997,474300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-19 00:00:00,96.190002,527000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-20 00:00:00,95.93,442500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-23 00:00:00,96.089996,484400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-24 00:00:00,95.620003,382100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-25 00:00:00,95.330002,264100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-27 00:00:00,98,189900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-11-30 00:00:00,101.379997,487200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-01 00:00:00,96.519997,343100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-02 00:00:00,94.050003,333200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-03 00:00:00,94.830002,328700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-04 00:00:00,95.900002,281700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-07 00:00:00,99.029999,409900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-08 00:00:00,102.300003,354000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-09 00:00:00,101.010002,569000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-10 00:00:00,99.870003,406600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-11 00:00:00,103.169998,279100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-14 00:00:00,103.370003,525600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-15 00:00:00,110.190002,390600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-16 00:00:00,110.580002,506900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-17 00:00:00,115.089996,752800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-18 00:00:00,117.019997,979300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-21 00:00:00,117.120003,521000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-22 00:00:00,122.080002,648900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-23 00:00:00,121.029999,661200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-24 00:00:00,120.650002,155500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-28 00:00:00,119.839996,321200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-29 00:00:00,118.040001,328900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-30 00:00:00,121.339996,230100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-12-31 00:00:00,119.709999,262100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-04 00:00:00,114.440002,445200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-05 00:00:00,116.459999,320800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-06 00:00:00,117.080002,471600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-07 00:00:00,118.779999,443300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-08 00:00:00,116,596100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-11 00:00:00,116.970001,424000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-12 00:00:00,112.5,427000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-13 00:00:00,116.360001,299000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-14 00:00:00,121.669998,378600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-15 00:00:00,117.449997,312200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-19 00:00:00,120.410004,364800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-20 00:00:00,117.650002,447700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-21 00:00:00,115.660004,338700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-22 00:00:00,118.07,245900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-25 00:00:00,117.879997,322700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-26 00:00:00,119.089996,273900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-27 00:00:00,118.510002,503800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-28 00:00:00,116.110001,347800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-01-29 00:00:00,112.199997,439700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-01 00:00:00,113.220001,458100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-02 00:00:00,118.129997,511100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-03 00:00:00,116.970001,288900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-04 00:00:00,118.910004,273400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-05 00:00:00,119.220001,284800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-08 00:00:00,123.860001,418100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-09 00:00:00,119.760002,426400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-10 00:00:00,119.980003,556900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-11 00:00:00,106.379997,1021200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-12 00:00:00,107.860001,617700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-16 00:00:00,106.169998,460000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-17 00:00:00,104.800003,508000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-18 00:00:00,103.889999,377200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-19 00:00:00,106.68,284600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-22 00:00:00,105.419998,365600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-23 00:00:00,97.980003,718400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-24 00:00:00,102,445700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-25 00:00:00,94.720001,368300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-02-26 00:00:00,96.760002,445000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-01 00:00:00,101.779999,377900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-02 00:00:00,95.910004,403400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-03 00:00:00,91.57,326200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-04 00:00:00,86.029999,694800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-05 00:00:00,85.879997,530700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-08 00:00:00,82.269997,430000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-09 00:00:00,87.349998,503500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-10 00:00:00,89.639999,394500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-11 00:00:00,94.510002,632100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-12 00:00:00,93.230003,362100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-15 00:00:00,89.93,389700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-16 00:00:00,90.089996,315500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-17 00:00:00,90.919998,601700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-18 00:00:00,79.730003,817400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-19 00:00:00,80.330002,883200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-22 00:00:00,80.43,471000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-23 00:00:00,78.330002,452200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-24 00:00:00,74.959999,233400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-25 00:00:00,76.769997,265800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-26 00:00:00,76.07,236100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-29 00:00:00,73.559998,339900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-30 00:00:00,74.540001,207300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-03-31 00:00:00,76.209999,470600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-01 00:00:00,78.379997,220900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-05 00:00:00,72.769997,376000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-06 00:00:00,75.389999,454200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-07 00:00:00,72,209700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-08 00:00:00,75.099998,531600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-09 00:00:00,75.620003,221400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-12 00:00:00,75.599998,156300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-13 00:00:00,77.269997,149300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-14 00:00:00,76.379997,194200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-15 00:00:00,79,245500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-16 00:00:00,81.190002,343900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-19 00:00:00,81.139999,475200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-20 00:00:00,78.139999,594800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-21 00:00:00,80.93,297700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-22 00:00:00,80.699997,376700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-23 00:00:00,82.660004,292600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-26 00:00:00,85.620003,461400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-27 00:00:00,83.529999,336500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-28 00:00:00,83.879997,244800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-29 00:00:00,82.519997,469700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-04-30 00:00:00,81.099998,761600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-03 00:00:00,81.709999,599900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-04 00:00:00,76.690002,595700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-05 00:00:00,77.110001,335200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-06 00:00:00,78.120003,430300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-07 00:00:00,83.279999,442400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-10 00:00:00,75.389999,455300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-11 00:00:00,76.110001,505100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-12 00:00:00,74.709999,335500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-13 00:00:00,75.029999,365900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-14 00:00:00,78.019997,191500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-17 00:00:00,77.300003,202400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-18 00:00:00,76.529999,229400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-19 00:00:00,75.839996,269500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-20 00:00:00,78.580002,177100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-21 00:00:00,78.080002,195500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-24 00:00:00,81.559998,291100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-25 00:00:00,83.410004,623600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-26 00:00:00,89.870003,641200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-27 00:00:00,88.019997,337200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-05-28 00:00:00,90.169998,304600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-01 00:00:00,87.699997,279900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-02 00:00:00,87.160004,245400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-03 00:00:00,87.309998,206600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-04 00:00:00,87.800003,135300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-07 00:00:00,92.790001,241000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-08 00:00:00,96.57,458800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-09 00:00:00,94.940002,218500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-10 00:00:00,93.919998,214800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-11 00:00:00,95.550003,167500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-14 00:00:00,99,426900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-15 00:00:00,100.150002,362700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-16 00:00:00,99.650002,265400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-17 00:00:00,100.589996,289000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-18 00:00:00,104.610001,506700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-21 00:00:00,105.800003,267900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-22 00:00:00,108.690002,260600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2021-06-23 00:00:00,110.849998,243000,TRUP
